ciqual_code,nom,Énergie_kcal_100g,Lipides_g_100g,AG_saturés_g_100g,Acide_oléique_W9_g_100g,Acide_linoléique_W6_LA_g_100g,Acide_alpha-linolénique_W3_ALA_g_100g,EPA_g_100g,DHA_g_100g,Cholestérol_mg_100g,Glucides_g_100g,Sucres_g_100g,Fibres_g_100g,Protéines_g_100g,Sel_g_100g,Calcium_mg_100g,Cuivre_mg_100g,Fer_mg_100g,Iode_µg_100g,Magnésium_mg_100g,Manganèse_mg_100g,Phosphore_mg_100g,Potassium_mg_100g,Sélénium_µg_100g,Sodium_mg_100g,Zinc_mg_100g,Rétinol_µg_100g,Beta-Carotène_µg_100g,Vitamine_D_µg_100g,Vitamine_E_mg_100g,Vitamine_K1_µg_100g,Vitamine_K2_µg_100g,Vitamine_C_mg_100g,Vitamine_B1_mg_100g,Vitamine_B2_mg_100g,Vitamine_B3_mg_100g,Vitamine_B5_mg_100g,Vitamine_B6_mg_100g,Vitamine_B9_µg_100g,Vitamine_B12_µg_100g,Eau_g_100g,Fructose_g_100g,Galactose_g_100g,Glucose_g_100g,Lactose_g_100g,Maltose_g_100g,Saccharose_g_100g,Amidon_g_100g,Polyols_g_100g,Alcool_g_100g,groupe,sous_groupe,pictogramme,score_nova_estime,nom_generique,nom_en
26000,"Anchois, filets, marinés à l'huile, semi-conserve, égouttés",167,9.08,1.69,,,,0.763,,,0.47,0,,20.6,2.52,,,,,,,,,68.1,1008,,,0.0,1.7,3.33,12.1,,,,,,,,13.0,0.88,,,,,,,,0,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,3,"Anchois, filets, marinés à l'huile, semi-conserve, égouttés","Anchovies, fillets, marinated in oil, semi-preserved, drained"
26692,"Anchois, filets, marinés à l'orientale (huile, piments…), semi-conserve, égouttés",165,9.19,1.62,0.57,0.33,0.026,0.35,0.54,105,0.48,,1.09,19.6,2.4,120,0.17,2.8,8,102,0.14,148,159,46,2230,1.95,11,,2.4,1.1,,,,,0.2,2.75,0.41,0.18,37,15.3,60.2,,,,,,,,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,3,"Anchois, filets, marinés à l'orientale (huile, piments…), semi-conserve, égouttés","Anchovies, fillets, marinated oriental style (oil, peppers, etc.), semi-preserved, drained"
26700,"Anchois, filets, marinés, semi-conserve, égouttés (aliment moyen)",186,11.3,2.01,1.8,0.87,0.061,0.29,0.58,96.6,0.48,,0.73,20.3,4.15,141,0.19,2.46,11.6,120,0.11,146,177,40.9,3070,1.93,9.71,,2.38,,,,,,0.23,2.93,0.36,0.16,,12.8,54.5,,,,,,,,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,3,"Anchois, filets, marinés, semi-conserve, égouttés (aliment moyen)","Anchovies, fillets, marinated, semi-preserved, drained (medium food)"
25999,"Anchois, filets, roulés aux câpres, salés, à l'huile, semi-conserve, égouttés",195,10.6,1.5,,3.78,0.028,,0.026,,1.56,,0.98,22.9,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,3,"Anchois, filets, roulés aux câpres, salés, à l'huile, semi-conserve, égouttés","Anchovies, fillets, caper rolls, salted, in oil, semi-preserved, drained"
26694,"Anchois, filets, salés, à l'huile d'olive, semi-conserve, égouttés",197,9.9,1.67,,,,0.763,,,1.36,,1.1,25,13.6,,,,,,,,,68.1,,,,0.0,1.7,3.33,12.1,,,,,,,,13.0,0.88,,,,,,,,,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,3,"Anchois, filets, salés, à l'huile d'olive, semi-conserve, égouttés","Anchovies, fillets, salted, in olive oil, semi-preserved, drained"
26693,"Anchois, filets, salés, à l'huile de tournesol, semi-conserve, égouttés",211,12.3,1.58,,,,0.763,,,0.54,,,24.5,15.2,,,,,,,,,68.1,,,,0.0,1.7,3.33,12.1,,,,,,,,13.0,0.88,,,,,,,,,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,3,"Anchois, filets, salés, à l'huile de tournesol, semi-conserve, égouttés","Anchovies, fillets, salted, in sunflower oil, semi-preserved, drained"
26177,"Anchois, filets, salés, à l'huile, semi-conserve, égouttés",199,11,1.64,,,,0.763,,70,0,0,0,24.9,14.4,,,6.9,,,,481,215,,3600,1.7,55,0,4.6,0.29,,,0,0.06,0.26,14,,0.14,8,,,,,,,,,0,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,3,"Anchois, filets, salés, à l'huile, semi-conserve, égouttés","Anchovies, fillets, salted, in oil, semi-preserved, drained"
8500,Andouille,211,15.1,,,,,0,,,0.3,,0,18.4,2.08,,,,2,,,,,18.3,820,,,0.0,1.1,0.25,0.0,,,,,,,,1.0,0.66,60.5,,,,,,,,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,Andouille,Andouille
8501,Andouille de Guéméné,234,18,,,,,0,,,,,0,18,,,,,,,,,,18.3,,,,0.0,1.1,0.25,0.0,,,,,,,,1.0,0.66,,,,,,,,,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,Andouille de Guéméné,Andouille de Guéméné
8512,Andouille de Vire,238,18,,,,,0,,,,,0,19,,,,,,,,,,18.3,,,,0.0,1.1,0.25,0.0,,,,,,,,1.0,0.66,,,,,,,,,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,Andouille de Vire,Andouille de Vire
8504,"Andouille, réchauffée à la poêle",270,20,9.29,7.25,1.37,0.087,0,,330,0,,,22.5,2.82,18,0.2,2.4,24,12.2,,150,104,24,1130,3.4,11,16,,0.25,0.0,,,0.056,0.28,1.55,0.48,0.12,,1.35,55.5,,,,,,,,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,"Andouille, réchauffée à la poêle","Andouille, reheated in a pan"
8552,"Andouillette de Troyes, à cuire",256,19,7.91,,1.75,0.12,0,,310,1,,0.9,19.7,1.97,26.1,0.2,2.8,,9.4,,110,58.4,22,830,2.6,,,,0.55,,,,0.02,,0.8,,,,0.5,59.9,,,,,,,,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,"Andouillette de Troyes, à cuire","Andouillette from Troyes, to cook"
8550,"Andouillette, à cuire",225,16.3,6.94,,1.26,0.12,0,,284,0.5,,0.71,18.8,1.46,34.1,0.28,1.67,2,12.5,0.16,112,55.6,18.3,584,2.6,,0,,0.39,,,,0.028,0.15,0.81,,,1.2,0.49,63,,,,,,,0.33,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,"Andouillette, à cuire","Andouillette, to cook"
8551,"Andouillette, grillée/poêlée",301,22.3,11.1,7.76,2.27,0.2,0,,344,0.54,,,24.5,2.73,35.6,0.2,2.3,15,9.6,,98.3,64,19,1090,4.3,52,,,,,,,0.035,0.15,0.96,0.24,0.09,,0.91,48.7,,,,,,,,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,"Andouillette, grillée/poêlée","Andouillette, grilled/pan-fried"
11093,"Aneth, frais",48.2,1.1,0.34,0.68,0.07,0.011,0,0,0,3.9,1.2,3.5,3.93,0.15,202,0.22,5.5,3.9,28,2.7,51.9,647,2.7,27,1.8,0,,0,,,,70,0.19,0.43,2.4,0.3,0.3,,0,86,,,,,,,,0,0,aides culinaires et ingrédients divers,herbes,🌿,1,"Aneth, frais","Dill, fresh"
11063,"Aneth, séché",315,4.36,0.23,,,,,,0,42.2,,13.6,20,0.52,1780,0.49,48.8,,451,3.95,543,3310,,208,3.3,0,,0,,,,50,0.42,0.28,2.81,,1.71,,0,7.3,,,,,,,,0,0,aides culinaires et ingrédients divers,herbes,🌿,1,"Aneth, séché","Dill, dried"
27001,"Anguille, bouillie/cuite à l'eau",197,12.7,3.28,,,,0.24,0.47,,,,0,20.5,,,0.029,,8,,0.04,,,28,,2.08,,0,,5.1,,,,,,,,,,,62,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",poissons cuits,🐟,1,"Anguille, bouillie/cuite à l'eau","Eel, boiled/boiled"
27016,"Anguille, crue",240,18.6,4.25,6.18,0.66,0.2,0.49,0.68,120,2.06,,0,16.1,0.16,23.6,0.041,0.71,36.3,18,0.078,285,260,28.7,65.5,2.27,1280,0,16,,1.25,1.7,1.6,0.17,0.24,3.16,0.17,0.21,13.8,2.8,62.1,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Anguille, crue","Eel, raw"
26999,"Anguille, cuite (aliment moyen)",213,13.8,3.15,,,,0.2,0.37,,,,0,22.1,,,0.029,,8,,0.04,,,,,2.08,,0,,,,,,,,,,,,,60.7,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",poissons cuits,🐟,1,"Anguille, cuite (aliment moyen)","Eel, cooked (medium food)"
27000,"Anguille, rôtie/cuite au four",229,15,3.02,,,,0.17,0.28,161,,,0,23.6,0.16,26,0.029,0.64,8,26,0.04,277,349,,65,2.08,1140,0,,,,,1.8,0.18,0.051,4.49,0.28,0.077,17,2.89,59.3,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",poissons cuits,🐟,1,"Anguille, rôtie/cuite au four","Eel, roasted/baked"
13056,"Anone ou chérimole, chair sans peau, crue",80,0.68,0.23,0.021,0.028,0.16,0,0,0,15.4,12.9,3,1.57,0.018,10,0.069,0.27,0.4,17,0.093,26,287,,7,0.16,0,2,0,0.27,,,12.6,0.1,0.13,0.64,0.35,0.26,23.0,0,79.4,6.28,0,5.93,0,0,0.66,0,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🟢,1,"Anone ou chérimole, chair sans peau, crue","Custard apple or cherimoya, flesh without skin, raw"
20995,"Ao-nori (Ulva sp., ex Enteromorpha sp.), séchée ou déshydratée",225,2.5,0.55,,,,,,0,19.5,1.35,35.1,13.6,10.2,1550,1.16,205,9900,2260,16.5,860,1810,15.4,4090,5.54,0,1380,0,8.54,7.91,,48.8,0.29,1.1,4.75,,,27.3,,7.98,,,,,,,,0,0,aides culinaires et ingrédients divers,algues,🌊,1,"Ao-nori (Ulva sp., ex Enteromorpha sp.), séchée ou déshydratée","Ao-nori (Ulva sp., ex Enteromorpha sp.), dried or dehydrated"
1007,Apéritif à base de vin ou vermouth,137,0,0,,,,,,0,11.3,11.1,0,0.054,0.038,7.37,0.1,0.44,1.2,7,,6.25,48,,15,0.035,0,0,0,0,,,,,,0.045,,0.0075,,0.0033,75.3,,,,,,,0,0,13.1,eaux et autres boissons,boisson alcoolisées,🍷,3,Apéritif à base de vin ou vermouth,Aperitif based on wine or vermouth
1011,"Apéritif anisé sans alcool, à diluer",6,0,0,,,,0,0,0,1,0.03,1,0,0.038,1.83,,0,1.2,0.33,0.004,0,3.9,0,15,0.03,0,0,,0,,,0,0,0,0,0,0,0,,,,,,,,,0,,0,eaux et autres boissons,boisson alcoolisées,🥃,3,"Apéritif anisé sans alcool, à diluer","Alcohol-free anise aperitif, to be diluted"
10057,"Araignée de mer, bouillie/cuite à l'eau",108,3.8,1.14,0.44,0.03,0.01,0.52,0.35,115,0.16,0,0,18.3,0.96,230,0.91,2,80,64,0.07,250,260,110,385,5.9,,0.0,,1.84,,,,,1.25,1.43,0.79,0.12,95.1,9.13,75.3,,,,,,,0,0,0,"viandes, oeufs, poissons",mollusques et crustacés cuits,🦀,1,"Araignée de mer, bouillie/cuite à l'eau","Spider crab, boiled/boiled"
20067,"Artichaut, appertisé, égoutté",39.8,0.2,0,,,,0,0,,6.5,1.5,3,1.5,0.8,,,,,,,,,,320,,0,,,,,,,,,,,,,,89.9,,,,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍃,1,"Artichaut, appertisé, égoutté","Artichoke, canned, drained"
20155,"Artichaut, coeur, appertisé, égoutté",24.2,,,,,,,,,2.31,1.2,3.2,1.8,0.78,25,0.07,0.4,,18,0.13,34,150,,310,0.28,0,24.6,,,6.29,,12.2,0.021,0.03,0.39,0.13,0.026,,,90.5,0.6,,0.6,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍃,1,"Artichaut, coeur, appertisé, égoutté","Artichoke, heart, canned, drained"
20052,"Artichaut, cru",45.4,0.15,0.036,,,,0,0,0,4.84,0.99,5.4,3.27,0.24,44,0.23,1.28,1.08,60,0.26,90,370,0.23,94,0.49,0,8,0,,14.8,,11.7,0.072,0.066,1.05,0.34,0.12,,0,84.9,,,,,,,0.6,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍃,1,"Artichaut, cru","Artichoke, raw"
20000,"Artichaut, cuit",33.2,0.28,0.069,0.0029,0.11,0.025,0,0,0,0.99,0.99,8.3,2.53,0.15,42.9,0.082,0.67,,44.6,0.14,73,427,,60,0.29,0,8,0,0.19,14.8,,9.1,0.05,0.089,1.11,0.24,0.081,89.0,0,85.8,0.02,0,0.24,0,0,0.73,0,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍃,1,"Artichaut, cuit","Artichoke, cooked"
20074,"Artichaut, cuit à la vapeur sous pression",46.4,,,,,,,,,3.24,1.9,10.9,2.63,0.068,42,0.05,0.7,,41,0.17,56,480,,27,0.27,0,43.4,,0.19,1.47,,,0.03,0.023,0.82,0.35,0.086,,,81.4,0.7,,,,,1.2,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍃,1,"Artichaut, cuit à la vapeur sous pression","Artichoke, steamed under pressure"
20156,"Artichaut, fond, appertisé, égoutté",23.4,,,,,,,,,3.02,0.8,2.6,1.2,0.73,36,0.06,0.36,,20,0.05,26,140,,293,0.2,0,10.7,,,1.57,,18,0.041,,0.2,0.09,0.22,,,91.3,0.8,,,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍃,1,"Artichaut, fond, appertisé, égoutté","Artichoke, stock, canned, drained"
20232,"Artichaut, fond, surgelé, cru",54.5,0.42,0.1,,,,0,0,0,7.02,1.89,7.54,1.89,0.18,,,,,,,,,,45,,0,,,,,,,,,,,,,,85.9,,,,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍃,1,"Artichaut, fond, surgelé, cru","Artichoke, stock, frozen, raw"
20998,"Ascophylle noueux ou goémon noir (Ascophyllum nodosum), séché ou déshydraté",206,2.7,0.11,,,,,,0,16.3,,43.6,7.4,7.18,1600,0.7,19.3,68500,831,2.3,94,2140,5.7,2870,6,0,3700,1,14,1020,,89.4,0.3,0.7,1.9,0.02,,22.7,,10.7,,,,,,,,0,0,aides culinaires et ingrédients divers,algues,🌊,1,"Ascophylle noueux ou goémon noir (Ascophyllum nodosum), séché ou déshydraté","Knotted ascophyllum or black seaweed (Ascophyllum nodosum), dried or dehydrated"
12761,Asiago,356,25.6,15.9,,,,,,90,0,0,0,32.1,1.9,770,,0.7,,,,530,97,,760,2.2,175,150,0.19,0.48,,,0,0.03,0.35,0.1,,0.09,40,,,,,,,,,0,0,0,produits laitiers,fromages et alternatives végétales,🧀,3,Asiago,Asiago
20277,"Asperge blanche, bouillie/cuite à l'eau",17.3,0.3,0.1,0.08,0.08,,,,,1.63,1.2,1.3,1.44,0.013,15,0.09,0.26,,7.1,0.07,29,120,,5,0.3,0,19.1,0.0,1.5,,,5.16,0.04,0.018,0.15,0.1,0.029,149.0,0.0,94.9,0.8,,0.4,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🌱,1,"Asperge blanche, bouillie/cuite à l'eau","White asparagus, boiled/boiled"
20299,"Asperge verte, bouillie/cuite à l'eau",25.3,0.3,0.07,,0.13,0.06,,,,1.73,1.3,2.2,2.69,,21,0.11,0.64,,10,0.13,49,220,,,0.49,0,438,0.0,1.5,12.5,,4.73,0.067,0.056,0.7,0.24,0.046,149.0,0.0,92.7,0.8,,0.3,,,0.2,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🌱,1,"Asperge verte, bouillie/cuite à l'eau","Green asparagus, boiled/boiled"
20076,"Asperge, appertisée, égouttée",20.3,0.65,0.15,0.002,0.05,0.004,0,0,0,1.2,1.03,1.55,1.57,0.72,16,0.096,1.83,0.53,10,0.17,43,172,0.97,287,0.4,0,493,0,1.22,41.3,,18.4,0.061,0.1,0.95,0.14,0.11,96.0,0,94,0.53,,0.38,0,,0.12,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🌱,1,"Asperge, appertisée, égouttée","Asparagus, canned, drained"
20282,"Asperge, blanche ou violette, pelée, crue",21,0.12,0.04,0.0045,0.046,0.0042,0,0,0,1.62,1.62,2.1,2.2,0.005,24,0.19,2.14,1.91,14,0.16,52,202,1.33,2,0.54,0,449,0,1.13,41.6,,5.6,0.14,0.14,0.98,0.27,0.091,52.0,0,93.2,0.86,0,0.56,0,0,0.2,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🌱,1,"Asperge, blanche ou violette, pelée, crue","Asparagus, white or purple, peeled, raw"
20349,"Asperge, bouillie/cuite à l'eau (aliment moyen)",20.7,0.3,0.087,0.048,0.1,0.029,,,,1.67,1.24,1.69,1.97,0.0098,17.6,0.099,0.42,,8.35,0.096,37.6,163,,3.93,0.38,0,199,0.0,1.5,5.6,,4.98,0.052,0.034,0.38,0.16,0.036,149.0,0.0,94,0.8,,0.36,,,0.14,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🌱,1,"Asperge, bouillie/cuite à l'eau (aliment moyen)","Asparagus, boiled/boiled (medium food)"
20279,"Asperge, verte, crue",24.7,0.27,0.069,0.005,0.15,0.013,0,0,0,2.03,1.5,2.15,2.46,0.014,22.4,,1,,12.2,,85.5,267,2.3,3.85,,0,449.0,0,1.13,41.6,,15.5,,,,,0.15,52.0,0,92.5,,,,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🌱,1,"Asperge, verte, crue","Asparagus, green, raw"
20300,"Aubergine, chair et peau, rôtie/cuite au four",31.1,,,,,,,,,3.83,3.4,1.9,1.31,,13,0.08,0.59,,20,0.15,31,310,,,0.14,0,60.2,,,,,,,,0.42,0.52,0.053,,,91,1.4,,1.8,,,0.2,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍆,1,"Aubergine, chair et peau, rôtie/cuite au four","Eggplant, flesh and skin, roasted/baked"
20053,"Aubergine, crue",22.9,0.18,0.034,0.011,0.067,0.0091,0,0,0,2.7,2.7,3,0.98,0.005,9,0.081,0.23,0.48,14,0.23,24,229,0.4,2,0.16,0,14,0,0.3,3.5,,2.2,0.039,0.037,0.65,0.28,0.084,22.0,0,92.3,1.23,,1.26,,,0.21,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍆,1,"Aubergine, crue","Eggplant, raw"
20002,"Aubergine, cuite",27.1,0.23,0.044,0.012,0.084,0.0094,0,0,0,4.17,3.2,2.5,0.83,0.0025,20.1,0.058,0.25,1,15,0.12,15,123,,1,0.098,0,22,0,0.41,2.9,,1.3,0.076,0.02,0.6,0.075,0.086,14.0,0,89.7,1.15,,1.4,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍆,1,"Aubergine, cuite","Eggplant, cooked"
36800,"Autruche, viande crue",159,8.7,,,,,,,71,0,0,0,20.2,0.18,7,0.13,2.91,,20,0.017,199,291,33.0,72,3.51,0,0,,0.24,,,0,0.18,0.27,4.38,1.08,0.48,7,4.61,71.1,,,,,,,,0,0,"viandes, oeufs, poissons",viandes crues,🥩,1,"Autruche, viande crue","Ostrich, raw meat"
36801,"Autruche, viande cuite",168,7.07,,,,,,,83,0,0,0,26.2,0.2,8,0.14,3.43,,23,0.017,224,323,36.5,80,4.33,0,0,0.1,0.22,3.5,,0,0.21,0.27,6.56,1.21,0.5,14,5.74,67.1,,,,,,,,0,0,"viandes, oeufs, poissons",viandes cuites,🥩,1,"Autruche, viande cuite","Ostrich, cooked meat"
13004,"Avocat, chair sans peau, sans noyau, cru",203,20.6,4.51,8.72,2.68,0.15,,,,,0.4,3.6,1.56,0.015,9.4,0.18,0.34,,21,0.2,38,430,,6,0.43,0,,0,1.97,14.5,,,0.052,0.037,1.56,1.07,0.17,89.0,0,70.3,0.16,0.073,0.16,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥑,1,"Avocat, chair sans peau, sans noyau, cru","Avocado, flesh without skin, without pit, raw"
9310,"Avoine, crue",378,6.9,1.22,2.17,1.65,0.073,0,0,0,55.7,1.2,10.6,16.9,0.005,54,0.63,4.72,,177,4.92,523,429,9,2,3.97,0,,0,,,,0,0.76,0.14,0.96,1.35,0.12,,0,8.22,,,,,,,52.6,0,0,produits céréaliers,"pâtes, riz et céréales",🌾,1,"Avoine, crue","Oats, raw"
23021,"Baba au rhum, artisanal",,9.9,6.42,2.08,0.26,0.05,,,47,36.3,29.9,0.8,2.25,0.22,24,0.04,0.7,,6.7,0.07,41,60,,87,0.23,76.5,34.1,,,1.88,,0.82,,0.1,,0.26,0.016,6.37,0.14,50.1,2.82,,3.22,0.73,0.83,22.3,5.4,,,produits sucrés,gâteaux et pâtisseries,🍰,4,"Baba au rhum, artisanal","Rum baba, artisanal"
19688,"Baba au rhum, rayon frais",174,2.35,1.8,,0.097,0.0078,,,,28.3,28.3,0.76,2.8,0.33,,,,,,,,,,96.5,,,,,,,,,,,,,,,,64.3,1.75,,,,0.63,13.3,,0,3.8,produits sucrés,gâteaux et pâtisseries,🍰,4,"Baba au rhum, rayon frais","Rum baba, fresh section"
13183,"Baie de goji, séchée",300,2.9,0.75,0.4,1.04,0.1,,,2.2,49,48.4,11.8,12.1,0.91,56.5,0.73,4.9,,89.2,0.79,205,1600,2.17,362,1,,527,,,14.9,,13.2,0.21,0.15,2.37,0.68,0.14,,,18.4,22.8,,23.5,,,2.1,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🫐,1,"Baie de goji, séchée","Goji berry, dried"
23300,Baklava ou baklawa (pâtisserie orientale aux amandes et sirop),459,24.5,4.7,13.8,5.26,0.077,,,37,49.2,39.6,,10.4,0.075,98.3,0.4,1.5,20,95,0.9,125,255,,29.8,1.12,92,26,0.18,6.55,,,0.4,0.062,0.3,1.2,0.16,0.18,24,0.02,13.5,13.5,,14.9,,,11.2,9.6,,0,produits sucrés,gâteaux et pâtisseries,🌰,4,Baklava ou baklawa (pâtisserie orientale aux amandes et sirop),Baklava or baklawa (oriental pastry with almonds and syrup)
20198,"Bambou, pousse, crue",29.1,0.3,0.069,,,,0,0,0,2.57,2.57,2.2,2.6,0.01,13,0.19,0.5,,3,0.26,59,533,0.8,4,1.1,0,12,0,1.0,0,,4,0.15,0.07,0.6,0.16,0.24,7.0,0,91,,,,,,,,0,0,"fruits, légumes, légumineuses et oléagineux",légumes,🎋,1,"Bambou, pousse, crue","Bamboo, shoot, raw"
20188,"Bambou, pousses, appertisées, égouttées",19.3,0.31,0.072,,,,0,0,0,1.9,1.89,1.2,1.63,0.19,10,0.098,0.28,,3.5,0.14,22.5,307,0.5,74.1,0.56,0,8,0,0.63,0,,1.1,0.023,0.038,0.22,0.079,0.12,3.0,0,95.1,,,0.28,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🎋,1,"Bambou, pousses, appertisées, égouttées","Bamboo, shoots, canned, drained"
20800,"Banane jaune, chair sans peau, cuite à la vapeur, prélevée à la Martinique",,0.057,,,,,0,0,0,,,,1.06,,,,,,27.0,,,358.0,,,,0,,,,,,6.07,,,,,0.367,,,64.1,,,,,,,18.2,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍌,1,"Banane jaune, chair sans peau, cuite à la vapeur, prélevée à la Martinique","Yellow banana, flesh without skin, steamed, collected in Martinique"
53100,"Banane plantain, crue",132,0.37,0.14,,,,0,0,0,29.6,,2.3,1.3,0.01,3,0.081,0.6,2.5,37,,34,499,,4,0.14,0,457,0,,0.7,,18.4,0.052,0.054,0.69,0.26,0.3,,0,65.3,,,,,,,23.7,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍌,1,"Banane plantain, crue","Plantain banana, raw"
53101,"Banane plantain, cuite",125,0.18,0.069,,,,0,0,0,28.9,14,2.3,0.79,0.013,2,0.066,0.58,,32,,28,465,,5,0.13,0,369,0,,0.7,,10.9,0.046,0.052,0.76,0.23,0.24,,0,67.3,,,,,,,,0,0,"fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,🍌,1,"Banane plantain, cuite","Plantain, cooked"
13005,"Banane, chair sans peau, crue",87.6,,,,,,,,0,19.7,15.6,2.7,1.06,,5.1,0.06,0.2,,28,0.36,29,320,,,0.14,0,28.5,0,0.1,,,7.16,0.054,,0.39,0.31,0.18,20.0,0,75.8,3.8,0,3.9,,,7.9,3.8,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍌,1,"Banane, chair sans peau, crue","Banana, flesh without skin, raw"
13089,"Banane, chair sans peau, sèche",365,1.81,0.7,,,,0,0,0,78.4,47.3,9.9,3.89,0.0075,22,0.39,1.15,3,108,0.57,74,1490,3.9,3,0.61,0,101,0,0.39,2,,7,0.18,0.24,2.8,,0.44,14.0,0,3,,,,,,,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍌,1,"Banane, chair sans peau, sèche","Banana, flesh without skin, dry"
26206,"Bar commun ou loup (Méditerranée), élevage, cru",124,4.25,1.04,0.57,0.24,0.038,0.4,0.54,56.8,,0,0,21.4,0.12,5.6,,0.39,9.36,32.3,,209,430,7.57,46.6,0.41,14.7,,2.31,0.84,0.1,,,0.18,0.09,6.79,0.53,0.39,5.0,4.33,72.8,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Bar commun ou loup (Méditerranée), élevage, cru","Common sea bass or sea bass (Mediterranean), breeding, raw"
26205,"Bar commun ou loup (Méditerranée), sauvage, cru",97.9,1.94,0.49,0.26,0.015,0.008,0.13,0.28,58.1,0,0,0,20.1,0.18,1.56,,0.4,23.3,28.3,,191,371,25.4,71.4,0.43,5.6,0.0,3.65,0.84,0.1,,,0.064,0.098,3.72,0.33,0.39,5.0,4.16,76.8,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Bar commun ou loup (Méditerranée), sauvage, cru","Common sea bass or sea bass (Mediterranean), wild, raw"
26072,"Bar commun ou loup, cru",86.1,0.7,0.2,0.14,0.02,,0.04,0.12,47.6,0.9,,0,19.1,0.23,10,0.04,0.26,21.9,27,,207,390,30,92.3,0.3,,0,5.59,0.84,,,0.66,0.025,0.058,3.67,0.55,0.34,22.2,3.12,78.1,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Bar commun ou loup, cru","Sea bass or bass, raw"
27030,"Bar commun ou loup, rôti/cuit au four",151,6.51,1.27,1.45,0.56,0.15,0.35,0.5,63.3,1.02,0,0,22.2,0.17,11,0.05,0.28,13.4,30.3,0.01,183,410,,68.8,0.42,,,4.15,,,,,0.17,0.08,3.49,0.53,0.26,12.6,3.7,69.1,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons cuits,🐟,1,"Bar commun ou loup, rôti/cuit au four","Sea bass or sea bass, roasted/baked"
26001,"Bar rayé ou bar d'Amérique, cru",113,3.58,0.76,,,,0.24,0.47,78.3,,0,0,20.3,0.19,66,0.081,1.41,60,36,,218,356,36.5,76.3,0.63,30.7,,,,,,2.05,0.087,0.065,1.62,0.79,0.19,13.7,2.71,74.6,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Bar rayé ou bar d'Amérique, cru","Striped bass or American bass, raw"
